YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,339 CHEVES AVENUE,1,"1,008","560,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,242 WATCHOGUE ROAD,1,"1,056","488,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,45 DELMORE STREET,1,"1,836","695,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,70 DELMORE STREET,1,"1,144",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,106 DELMORE STREET,1,"1,170","522,362"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,74 DELMORE STREET,1,"1,170","605,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,309 CRYSTAL AVENUE,1,"1,332",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A9,449 WOOLLEY AVENUE,1,"1,148",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,435 WOOLLEY AVENUE,1,"1,148","515,500"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,154 CASWELL AVENUE,1,"1,092","585,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,15 GURDON STREET,1,"1,144",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,199 CASWELL AVENUE,1,"1,900","700,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,287 COLLFIELD AVENUE,1,950,"546,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,253 COLLFIELD AVENUE,1,"1,920",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,304 CRYSTAL AVENUE,1,"1,092","570,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,336 CRYSTAL AVENUE,1,972,0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,216 COLLFIELD AVE,1,"1,196",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,220 COLLFIELD AVENUE,1,"1,196","590,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A0,208 BRYSON AVENUE,1,780,"543,500"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,212 BRYSON AVENUE,1,"1,120","590,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,256 BRYSON AVENUE,1,"1,120",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,363 WILLOWBROOK ROAD,1,"1,200","405,625"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,366 STEWART AVENUE,1,"1,020",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,321 COLLFIELD AVENUE,1,"2,002",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,230 CASWELL AVENUE,1,"1,092","535,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,405 BRYSON AVENUE,1,"2,142","790,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,V0,455 STEWART AVENUE,0,0,"720,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,328 BRYSON AVENUE,1,"2,436",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,453 WILLOWBROOK ROAD,1,"1,210",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A0,420 STEWART AVENUE,1,"1,773",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,458 STEWART AVENUE,1,"1,458","550,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,108 RIEGELMANN STREET,1,"1,448","635,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,95 RIEGELMANN STREET,1,"1,508","695,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,12 BRYSON AVENUE,1,"1,264","635,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,58 BRYSON AVENUE,1,840,"445,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,100 CRYSTAL AVENUE,1,"2,181",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,100 CRYSTAL AVENUE,1,"2,181",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,91 COLLFIELD AVENUE,1,860,0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,99 BRYSON AVENUE,1,"1,456","450,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,90 COLLFIELD AVENUE,1,"2,556","885,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,205 WILLOWBROOK ROAD,1,"2,184",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,205 WILLOWBROOK ROAD,1,"2,184",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,187 WILLOWBROOK ROAD,1,960,"500,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,84 BRYSON AVENUE,1,"1,138","581,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,259 WATERS AVENUE,1,"1,108","561,500"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,337 WATERS AVENUE,1,850,0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,3 WILLOWBROOK COURT,1,"1,050","589,600"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,7 WILLOWBROOK COURT,1,"1,605",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,19 WILLOWBROOK COURT,1,"1,476",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,55 HOUSTON STREET,1,"1,368","448,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,83 HOUSTON STREET,1,"1,230","475,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,28 HOUSTON LANE,1,"1,060","395,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,44 HOUSTON LANE,1,"1,060","385,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,54 HOUSTON LANE,1,"1,060","350,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,58 HOUSTON LANE,1,"1,060",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,30 HOME PLACE,1,"1,144","452,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,20 HOME PLACE,1,"1,548","676,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,47 HOME PLACE,1,"2,360","865,411"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,N/A HOME PLACE,1,"2,154","814,499"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,57 HOME PLACE,1,"2,144","814,499"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,53 LYON PLACE,1,"1,729","785,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,52 JAFFE STREET,1,"1,364","565,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,208 WILLOWBROOK ROAD,1,"2,464",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,102 VEDDER AVENUE,1,"1,224",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,128 VEDDER AVENUE,1,"1,400",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,112 HOME PLACE,1,"1,170",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,31 EAGLE ROAD,1,"1,080","599,999"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,15 EAGLE ROAD,1,"2,088","620,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,117 HOME PLACE,1,"1,040","525,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,146 HOME PLACE,1,"1,020",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,346 WILLOWBROOK ROAD,1,891,0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,159 WOODBINE AVENUE,1,"2,076",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,159 WOODBINE AVENUE,1,"2,076","610,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,28 HOLGATE STREET,1,"2,220",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,346 CASWELL AVENUE,1,"1,976",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,200 WOODBINE AVENUE,1,"1,332",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,381 WILLOW ROAD EAST,1,"1,040","480,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,371 WILLOW ROAD EAST,1,768,"590,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,5 CANTERBURY AVENUE,1,960,"550,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,68 TREMONT AVENUE,1,"1,232",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,49 CANTERBURY AVE,1,"1,205",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,15 CANTERBURY AVENUE,1,"1,040",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,205 HAWTHORNE AVE,1,"1,120","530,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,201 HAWTHORNE AVENUE,1,"1,380","565,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,37 MONTAUK PLACE,1,"1,598","700,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,40 MONTAUK PLACE,1,"1,456","539,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,32 MONTAUK PLACE,1,"2,200","685,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,327 WOODBINE AVENUE,1,"2,232","730,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,200 HAWTHORNE AVENUE,1,"2,039","640,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,300A WOODBINE AVENUE,1,"1,200","400,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,468 CASWELL AVENUE,1,"1,720","465,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,77 VELTMAN AVE,2,"2,048",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B9,9 ELDRIDGE AVENUE,2,"2,700","670,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,17 LOCKWOOD PLACE,2,"2,590",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,20 BIDWELL AVENUE,2,"2,432",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,30 MARIANNE STREET,2,"2,472",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,329 MAINE AVENUE,2,"2,336","850,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B3,341 MAINE AVENUE,2,"1,368","599,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,159 GARRISON AVENUE,2,"1,728","680,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,414 MAINE AVENUE,2,"1,256",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,244 DEEMS AVENUE,2,"2,880",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B3,212 LIVERMORE AVENUE,2,"1,884","700,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B9,6 BRADLEY AVENUE,2,"2,000",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,2277 VICTORY BOULEVARD,2,"2,524",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,21 DELMORE STREET,2,"2,323","600,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,387 WOOLLEY AVENUE,2,"2,528","275,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,220 BRYSON AVENUE,2,"2,112","840,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,460 CRYSTAL AVENUE,2,"2,400","939,900"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,355 BRYSON AVENUE,2,"3,102","900,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B3,18 CRYSTAL AVENUE,2,"1,938",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,36 BRYSON AVENUE,2,"1,568",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B3,29 BRYSON AVENUE,2,"2,744",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B1,389 WILLOWBROOK ROAD,2,"2,444","784,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,280 LEONARD AVENUE,2,"2,100","690,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B9,47 GLORIA COURT,2,"1,620",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B9,41 GLORIA COURT,2,"1,620","570,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,12 TUTTLE STREET,2,"2,266","890,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,51 DEVENS STREET,2,"2,191",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,20 JAFFE STREET,2,"2,376",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,223 WILLOW ROAD EAST,2,"2,184",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,167 WOODBINE AVENUE,2,"2,076","765,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,147 WOODBINE,2,"2,076",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,130 WOODBINE AVENUE,2,"2,340",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,23 THURSTON STREET,2,"2,564","855,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,35 THURSTON STREET,2,"2,648",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,35 THURSTON STREET,2,"2,648",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,338 CASWELL AVENUE,2,"2,548","850,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,20 THURSTON STREET,2,"2,342","797,000"
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,32 CAMBRIDGE AVENUE,2,"2,200",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,36 CAMBRIDGE AVENUE,2,"2,200",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,27 DENTON PLACE,2,"2,722",0
2020,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,B2,21 MONTAUK PLACE,2,"2,120","750,000"
2020,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,C0,1280 FOREST AVENUE,3,"1,152","675,000"
2020,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,C0,103 CLINTON B FISK AVE,3,"1,920","100,000"
2020,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,C0,63 HOUSTON STREET,3,"1,980","675,000"
2020,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,C0,65 HOUSTON STREET,3,"1,980","675,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"448 CASWELL AVENUE, 2",1,0,"410,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"442 CASWELL AVENUE, 2",1,0,"375,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"428 CASWELL AVENUE, B46",1,0,"405,555"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"417 WILLOW ROAD EAST, 1",1,0,"342,500"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"433 WILLOW ROAD EAST, 1",1,0,"355,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"441 WILLOW ROAD EAST, 2",1,0,0
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"443 WILLOW ROAD EAST, 2",1,0,"425,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"467 WILLOW ROAD EAST, #2",1,0,"284,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"469 WILLOW ROAD EAST, 2",1,0,"400,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"475 WILLOW ROAD EAST, 2",1,0,"290,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"493 WILLOW ROAD EAST, 1",1,0,"390,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"499 WILLOW ROAD EAST, 2",1,0,"378,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"539 WILLOW ROAD EAST, 1",1,0,"375,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"533 WILLOW ROAD EAST, 2",1,0,"375,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"537 WILLOW ROAD EAST, 2",1,0,"355,000"
2020,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,R3,"545 WILLOW ROAD EAST, 2",1,0,"415,000"
2020,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,V0,N/A COLLEGE AVENUE,0,0,"520,000"
2020,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,V0,N/A DEEMS AVENUE,0,0,"650,000"
2020,5,WESTERLEIGH,06 TAX CLASS 1 - OTHER,Z0,202 HAWTHORNE AVENUE,0,0,"350,000"
2020,5,WESTERLEIGH,07 RENTALS - WALKUP APARTMENTS,C1,89 WILLOWBROOK ROAD,8,"7,380",0
2020,5,WESTERLEIGH,07 RENTALS - WALKUP APARTMENTS,C1,446 WATCHOGUE ROAD,12,"9,928",0
2020,5,WESTERLEIGH,21 OFFICE BUILDINGS,O1,2055 VICTORY BOULEVARD,1,"1,770","1,125,000"
2020,5,WESTERLEIGH,33 EDUCATIONAL FACILITIES,W8,55 WYONA AVENUE,1,"2,567",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,95 MANN AVENUE,1,984,"555,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,110 MANN AVENUE,1,"1,200",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,135 BYRNE AVENUE,1,"1,011",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,85 KELL AVENUE,1,927,"500,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,194 PURDY AVENUE,1,960,"540,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,134 MANN AVENUE,1,960,0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,158 MANN AVENUE,1,"2,430",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,211 BYRNE AVENUE,1,"1,008",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,230 BYRNE AVENUE,1,"1,040","600,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,250 BYRNE AVENUE,1,"1,040","615,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,149 KELL AVENUE,1,"1,800","567,500"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,N/A KELL AVENUE,1,"1,800","590,585"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,70 KELL AVENUE,1,912,0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,78 KELL AVENUE,1,"1,243","600,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,112 KELL AVENUE,1,863,"270,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,477 INGRAM AVENUE,1,"1,196","595,676"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,479 INGRAM AVENUE,1,"1,196","590,585"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,456 INGRAM AVENUE,1,"2,570","605,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,53 SHERADEN AVENUE,1,"1,244","620,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,547 INGRAM AVE,1,"1,298","575,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,119 SHERADEN AVENUE,1,"1,280",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,111 SHERADEN AVE,1,"1,280","560,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,59 ARDMORE AVENUE,1,"1,050",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,78 SHERADEN AVENUE,1,"1,050","510,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,82 SHERADEN AVENUE,1,"2,044",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,111 ARDMORE AVENUE,1,"1,040","495,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,21 CRAFTON AVENUE,1,912,"540,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,410 PURDY AVENUE,1,912,"595,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,428 PURDY AVENUE,1,"1,574","677,136"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,87 WOODWARD AVENUE,1,"1,356","460,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,102 WOODWARD AVENUE,1,912,0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,116 WOODWARD AVENUE,1,"1,374","660,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,2464 VICTORY BOULEVARD,1,"1,200","595,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,451 DECATUR AVE,1,960,"625,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,2 BELLHAVEN PLACE,1,"1,472",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,237 KELL AVENUE,1,1965,0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,441 BUCHANAN AVENUE,1,1538,0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,26 ROOSEVELT AVENUE,1,832,"445,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,9 FILLMORE AVE,1,1592,0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,307 KELL AVENUE,1,"1,536","660,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,S1,159 SHERADEN AVENUE,2,"2,250",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,S1,13 PRESIDENT STREET,2,"2,704",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,1 PRESIDENT STREET,1,"2,068","1,050,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,1119 WILLOWBROOK ROAD,1,"1,440","615,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,1113 WILLOWBROOK ROAD,1,"1,440","555,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,183 ARDMORE AVENUE,1,"1,364","370,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,174 MARTIN AVENUE,1,"1,884","476,580"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,275 MARTIN AVENUE,1,"2,105","740,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,853 WILLOWBROOK ROAD,1,"2,880",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,853 WILLOWBROOK ROAD,1,"2,880","285,667"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A9,51 BASCOM PLACE,1,"1,520","617,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,45 FILLMORE AVENUE,1,"1,080","500,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,43 FILLMORE AVENUE,1,"1,080","535,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,37 FILLMORE AVENUE,1,"1,080","570,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,326 HAROLD STREET,1,"1,687","665,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,51 SUNSET AVENUE,1,"1,344",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,78 FILLMORE AVENUE,1,"1,440","580,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,106 FILLMORE AVE,1,"1,920",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,106 FILLMORE AVENUE,1,"1,920",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A2,106 FILLMORE AVENUE,1,"1,920","790,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,143 SUNSET AVENUE,1,"1,920","595,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,77 BIRCHARD AVENUE,1,"1,920",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,15 TAFT COURT,1,"1,200",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,48 GWENN LOOP,1,"1,250","680,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,11 FIELD STREET,1,"2,310",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,70 ROANOKE STREET,1,"1,456",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,60 ROANOKE STREET,1,"1,456",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,42 ROANOKE STREET,1,"1,456","475,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,66 OAKVILLE STREET,1,"2,050","345,000"
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,159 FIELDS AVENUE,1,"2,200",0
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A5,28 ISMAY STREET,1,"1,350",10
2020,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,A1,24 DOROTHY ST,1,"2,130","850,000"
