YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,91-10 97 STREET,2,"1,730","400,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,96-08 91ST DRIVE,2,"1,264","540,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,91-17 96TH STREET,2,"1,612","699,990"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,85-38 101 STREET,2,"1,548","740,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-50 101ST STREET,2,"1,818",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,84-31 101ST STREET,2,"2,120","75,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-28 102 ST,2,"2,088",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-38 102ND STREET,2,"3,209","175,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-38 102ND STREET,2,"3,209","500,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-44 102ND ST,2,"1,948","693,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-44 102ND STREET,2,"1,948","580,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,100 -2587 AVENUE,2,"1,326",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,100-10 88TH AVENUE,2,"1,840",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,100-05 90TH AVENUE,2,"1,771","749,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,100-04 90 AVENUE,2,"2,000","775,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,100-04 90TH AVENUE,2,"2,000","590,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,93-04 102ND STREET,2,"2,483","880,000"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,86-34 78TH STREET,3,"1,920","1,000"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,8546 79TH STREET,3,"1,496","900,000"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,85-23 79TH STREET,3,"3,240","800,000"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,8510 85TH ROAD,3,"2,228","349,800"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,86-20 89TH STREET,3,"1,564",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,8559 88TH STREET,3,"3,572",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,86-42 91ST STREET,3,"1,464",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,87-21 77TH STREET,3,"2,104",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,80-22 88TH ROAD,3,"1,744","802,370"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,80-62 88TH ROAD,3,"2,068","560,000"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,87-09 94TH STREET,3,"2,600",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,87-76 96TH STREET,3,"2,953",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,87-45 96TH STREET,3,"2,500",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,90-41 77TH STREET,3,"1,760",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,7826 90TH AVE,3,"1,656",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,7826 90TH AVENUE,3,"1,656",0
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,89-18 87TH STREET,3,"1,918","795,000"
2020,4,WOODHAVEN,03 THREE FAMILY DWELLINGS,C0,100-25 88TH AVENUE,3,"2,356",0
2020,4,WOODHAVEN,05 TAX CLASS 1 VACANT LAND,V0,N/A 90TH AVENUE,0,0,"600,000"
2020,4,WOODHAVEN,05 TAX CLASS 1 VACANT LAND,V0,N/A 90TH AVENUE,0,0,"750,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C3,84-33 85 DRIVE,4,"2,780","900,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C3,86-34 89TH STREET,4,"2,080","860,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C1,90-06 PARK LANE SOUTH,12,"9,135","2,300,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C3,84-04 WOODHAVEN BOULEVARD,4,"3,355",0
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C1,95-05 JAMAICA AVENUE,12,"12,150",0
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C1,94-45 86TH ROAD,32,"23,520","4,500,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C1,88-69 ELDERT LANE,10,"1,444","575,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C3,88-11 85TH STREET,4,"3,604","1,100,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C2,87-20 87 STREET,6,"5,478",0
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C3,91-13 77TH STREET,4,"3,500","891,000"
2020,4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,C3,86-10 102ND STREET,4,"3,450","1,080,000"
2020,4,WOODHAVEN,10 COOPS - ELEVATOR APARTMENTS,D4,"91-48 88TH ROAD, 3K",,,"150,000"
2020,4,WOODHAVEN,12 CONDOS - WALKUP APARTMENTS,R2,"84-10 101ST STREET, 1D",1,0,0
2020,4,WOODHAVEN,12 CONDOS - WALKUP APARTMENTS,R2,"84-10 101ST STREET, 1M",1,0,"490,000"
2020,4,WOODHAVEN,12 CONDOS - WALKUP APARTMENTS,R2,"84-10 101ST STREET, 4K",1,0,0
2020,4,WOODHAVEN,12 CONDOS - WALKUP APARTMENTS,R2,"84-10 101 STREET, 4R",1,0,"355,000"
2020,4,WOODHAVEN,14 RENTALS - 4-10 UNIT,S4,91-01 85 AVENUE,5,"4,818",0
2020,4,WOODHAVEN,14 RENTALS - 4-10 UNIT,S9,94-02 JAMAICA AVENUE,4,"3,820","1,389,000"
2020,4,WOODHAVEN,21 OFFICE BUILDINGS,O2,94-11 JAMAICA AVENUE,1,"5,372",0
2020,4,WOODHAVEN,21 OFFICE BUILDINGS,O2,94-09 JAMAICA AVENUE,0,"4,000",0
2020,4,WOODHAVEN,22 STORE BUILDINGS,K4,90-04 JAMAICA AVENUE,5,2645,0
2020,4,WOODHAVEN,22 STORE BUILDINGS,K1,86-11 ATLANTIC AVE,1,"6,200","1,100,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,31-36 55TH STREET,1,"1,116","775,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,32 23 51ST STREET,1,"1,933",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,S1,32-52 53RD PLACE,2,"1,728",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,32-43 53RD PLACE,1,"1,080",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,54-02 32ND AVENUE,1,"1,793","1,215,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,32-48 55TH STREET,1,"1,674","487,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,32-11 54TH STREET,1,"1,080","957,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,55-14 32ND AVENUE,1,"1,650",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,55-20 32ND AVENUE,1,"1,670",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,32-12 58 STREET,1,"1,568","900,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,3351 60TH PLACE,1,"1,530","899,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,3432 62ND STREET,1,"1,224",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,34-49 62ND STREET,1,"1,384",50
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,35-46 64TH ST,1,"1,342",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,53-15 37TH ROAD,1,"1,806",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,37-22 63RD STREET,1,"1,296","469,810"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,37-14 69 STREET,1,"1,632","995,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,39-28 56 ST,1,"1,680","575,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,39-40 56TH STREET,1,"1,870","145,320"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,40-40 69TH STREET,1,"1,772","535,500"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,40-40 69TH STREET,1,"1,772","914,322"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,41-12 60TH STREET,1,"1,088","720,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,58-54 41ST DRIVE,1,"1,190","670,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,58-46 41 DRIVE,1,"1,190",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,S1,42-06 66TH STREET,2,"2,240",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A2,47-59 58TH STREET,1,700,0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A2,47-59 58TH STREET,1,700,"610,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,47-18 59TH PLACE,1,"1,440","915,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,47-24 59TH PLACE,1,"1,440","775,000"
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A5,44-19 64TH STREET,1,"2,052",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,48-16 59TH PLACE,1,"1,420",0
2020,4,WOODSIDE,01 ONE FAMILY DWELLINGS,A1,48-52 58TH PLACE,1,"2,160","950,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,39-69 51ST STREET,2,"3,000","1,320,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,5122 39 AVENUE,2,"1,400","1,200,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,39-78 52ND STREET,2,"2,496",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,25-85 50TH STREET,2,"1,400","990,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,32-24 54TH STREET,2,"1,640",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,32-04 60TH STREET,2,"3,520",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,32-53 58TH STREET,2,"1,352",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,32-57 60TH STREET,2,"1,760","500,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,32-57 60TH STREET,2,"1,760","835,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,32-62 61ST STREET,2,"2,092",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,33-30 60TH ST,2,"1,602",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,33-31 60TH STREET,2,"1,944",1
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,35-25 61ST STREET,2,"2,000",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,35-17 61ST STREET,2,"2,000",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,62-19 37TH AVENUE,2,"2,250",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,37-32 61ST STREET,2,"1,526","920,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,62-19 39TH AVENUE,2,"2,160",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,37-48 63RD STREET,2,"2,320",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,37-50 63RD STREET,2,"2,320",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,3702 68TH STREET,2,"1,978",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,37-18 69TH STREET,2,"1,632",10
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B9,68-16 37TH ROAD,2,"3,575",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-12 57TH STREET,2,"2,200","1,090,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-47 57TH STREET,2,"1,720","610,950"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-45 63RD STREET,2,"1,760",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,39-57 64TH STREET,2,"2,112","1,100,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,39-45 64 STREET,2,"1,856",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,64-11 WOODSIDE AVENUE,2,"2,080","1,200,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-40 65TH PLACE,2,"1,120",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-42 65TH PLACE,2,"2,122","750,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-52 65TH PLACE,2,"1,856","1,050,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,39-49 65TH PLACE,2,"2,156","1,050,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,40-44 67TH STREET,2,"2,520",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,6543 WOODSIDE AVENUE,2,"1,480",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,S2,40-05 68TH STREET,3,"3,588","1,800,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,41-23 68TH STREET,2,"2,519",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,S2,51-25 43RD AVENUE,3,"1,854",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,S2,53-11 ROOSEVELT AVENUE,3,"3,720","1,700,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,43-04 53RD STREET,2,"3,240",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,41-56 55TH STREET,2,"1,989",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,55-08 ROOSEVELT AVENUE,2,"1,544","1,020,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B3,59-22 41ST AVE,2,"1,702","355,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,41-49 63RD STREET,2,"2,160",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,42-02 64TH STREET,2,"2,160","1,210,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,42-06 64TH STREET,2,"2,160",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B9,42-38 64TH STREET,2,"2,620","1,345,000"
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,42-21 65TH PLACE,2,"2,884",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,44-17 64TH STREET,2,"2,270",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B1,48-48 58TH LANE,2,"1,798",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,48-13 59TH STREET,2,"1,920",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,48-13 59TH STREET,2,"1,920",0
2020,4,WOODSIDE,02 TWO FAMILY DWELLINGS,B2,48-08 59TH PLACE,2,"1,344",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,38-19 52ND STREET,3,"2,620","1,495,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,38-17 52ND STREET,3,"2,535",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,55-20 31ST AVENUE,3,"3,574",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-25 51ST STREET,3,"2,109",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-25 51ST STREET,3,"2,109",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-18 56 STREET,3,"2,536",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-38 58TH STREET,3,"3,510",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-17 58TH STREET,3,"3,282",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-13 58TH STREET,3,"3,483",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-15 60TH STREET,3,"2,899",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,32-11 60TH STREET,3,"2,899",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,58-11 34TH AVENUE,3,"2,320",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,33-39 58TH STREET,3,"3,060","1,870,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,34-30 62ND STREET,3,"2,626",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,34-27 64TH STREET,3,"1,320",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,3424 57TH STREET,3,"3,152",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,34-36 58TH STREET,3,"3,368","1,480,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,34-43 58TH STREET,3,"3,106",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,34-09 58TH STREET,3,"3,356",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,34-57 60 STREET,3,"2,540","250,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,37-38 59TH STREET,3,"2,318","1,468,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,37-11 59TH STREET,3,"2,080","1,002,976"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,37-25 62ND STREET,3,"2,140",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,41-19 68TH STREET,3,"3,300",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,41-10 69TH STREET,3,"3,600","1,300,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,41-12 69TH STREET,3,"3,600","1,527,375"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,54-19 ROOSEVELT AVENUE,3,"4,958",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,43-25 54TH STREET,3,"3,210",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,43-13 54TH STREET,3,"3,210",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,43-15 55TH STREET,3,"2,560",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,43-06 56TH STREET,3,"2,232",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,40-20 60TH STREET,3,"3,300",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,5861 43RD AVENUE,3,"2,817",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,58-22 43RD AVENUE,3,"2,700","1,410,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,41-44 63RD STREET,3,"3,430","1,670,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,41-64 63RD STREET,3,"3,388",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,61-06 43 AVENUE,3,"2,400","100,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,42-53A 65TH STREET,3,"2,680",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,42-16 65TH PLACE,3,"2,300",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,47-47 48TH STREET,3,"2,680",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,47-45 48TH STREET,3,"2,666",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,46-30 59TH STREET,3,"3,232",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,46-34 59TH STREET,3,"3,432","1,338,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,47-35 59TH STREET,3,"1,800",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,44-29 64TH STREET,3,"3,232",0
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,48-34 59TH STREET,3,"3,265","1,375,000"
2020,4,WOODSIDE,03 THREE FAMILY DWELLINGS,C0,48-38 59TH STREET,3,"3,265",0
2020,4,WOODSIDE,04 TAX CLASS 1 CONDOS,R3,"59-06 38TH AVENUE, B4",1,0,0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,37-10 63RD STREET,6,"3,300","1,300,000"
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C1,39-26 62ND STREET,25,"17,600","4,850,000"
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,62-12 39TH AVENUE,6,"2,610",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C1,41-13 68TH STREET,10,"8,571",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-43 52ND STREET,6,"5,460",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-37 52ND STREET,6,"5,508",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-29 52ND STREET,6,"5,508","1,150,000"
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C1,41-22 53RD STREET,12,"5,208",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-29 53RD STREET,6,"4,000",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-11 53RD STREET,6,"5,508","1,385,000"
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C1,41-22 54 STREET,10,"5,508",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-12 58TH STREET,6,"4,800",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,41-12 58TH STREET,6,"4,800",0
2020,4,WOODSIDE,07 RENTALS - WALKUP APARTMENTS,C2,67-08 WOODSIDE AVENUE,6,"3,255",0
2020,4,WOODSIDE,08 RENTALS - ELEVATOR APARTMENTS,D7,65-27 ROOSEVELT AVENUE,10,"9,773",0
2020,4,WOODSIDE,08 RENTALS - ELEVATOR APARTMENTS,D1,39-30 59TH STREET,77,"52,290","9,500,000"
2020,4,WOODSIDE,09 COOPS - WALKUP APARTMENTS,C6,"38-05 65TH STREET, 4-G",,,"260,000"
2020,4,WOODSIDE,09 COOPS - WALKUP APARTMENTS,C6,"52-02 39TH AVENUE, 2D",,,"330,000"
2020,4,WOODSIDE,09 COOPS - WALKUP APARTMENTS,C6,"52-02 39TH AVENUE, G41",,,"330,000"
2020,4,WOODSIDE,09 COOPS - WALKUP APARTMENTS,C6,"52-09 39TH ROAD, 1B",,,"462,000"
2020,4,WOODSIDE,09 COOPS - WALKUP APARTMENTS,C6,"52-25 39TH RD, 3C",,,"350,000"
2020,4,WOODSIDE,09 COOPS - WALKUP APARTMENTS,C6,"52-25 39TH ROAD, 2C",,,"340,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-20 52ND STREET, 2F",,,"426,560"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-20 52ND STREET, 3F",,,"330,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-25 51ST STREET, 1E",,,"200,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-25 51ST STREET, 3C",,,"395,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-30 52ND STREET, 2D",,,"445,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-30 52ND STREET, 5F",,,"370,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-35 51ST STREET, 2D",,,"475,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-35 51ST STREET, 4G",,,"369,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-40 52ND STREET, 3E",,,"370,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-45 51ST STREET, 3C",,,"335,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-50 52ND STREET, 4B",,,"379,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-50 52ND STREET, 6G",,,"273,174"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-65 51ST STREET, 2D",,,"360,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-65 51ST STREET, 3A",,,"239,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"39-65 51ST STREET, 4E",,,"495,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"3950 52ND ST, 4E",,,"405,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"3955 51 STREET, 1C",,,"320,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-15 HOBART STREET, 3E",,,"325,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-31 HOBART STREET, 3I",,,"320,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-45 HOBART STREET, 6G",,,"529,490"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-47 HOBART STREET, D2L",,,"310,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-51 HOBART STREET, B3F",,,"279,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-69 HOBART STREET, 1N",,,"433,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-69 HOBART STREET, 3N",,,"437,700"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-69 HOBART STREET, 4M",,,"389,500"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-81 54TH STREET, 4G",,,"540,000"
2020,4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,D4,"30-81 54TH STREET, 5A",,,"252,000"
