YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4059 PAULDING AVENUE,1,"1,485",10
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,962 EAST 229TH STREET,1,"1,485","486,250"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4117 PAULDING AVENUE,1,"1,344","275,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,902 EAST 232ND STREET,1,"1,852",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A2,1036 E 226TH ST,1,832,1
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1041 EAST 226TH STREET,1,"1,824",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1042 EAST 227TH STREET,1,"1,683","520,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1064 EAST 229 STREET,1,"1,392","275,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1025A EAST 229 STREET,1,"1,392",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1030 EAST 230 STREET,1,"1,355",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4144 PAULDING AVENUE,1,"1,813","535,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4154 PAULDING AVENUE,1,"1,568",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4171 LACONIA AVENUE,1,"1,088",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1047 EAST 232 STREET,1,"1,925","387,348"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4178 PAULDING AVENUE,1,"1,760",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3576 BRONX BLVD,2,"1,728",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3561 WILLETT AVENUE,2,"2,400","790,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3537 WILLETT AVENUE,2,"3,224",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,3538 WILLETT AVENUE,2,"1,683","535,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,3558 WILLET AVENUE,2,"1,944","619,999"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,3608 BRONX BOULEVARD,2,"3,495",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3609 OLINVILLE AVE,2,"2,178","738,564"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3624 OLINVILLE AVE,2,"1,887","810,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,3602 WILLETT AVENUE,2,"2,860","690,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3746 OLINVILLE AVENUE,2,"3,420",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3827 CARPENTER AVENUE,2,"1,544","650,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,632 EAST 221 STREET,2,"2,328","714,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,663 EAST 220 STREET,2,"2,240","740,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,S2,715 EAST 212 STREET,3,"2,308","486,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,718 EAST 213TH STREET,2,"2,500",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3561 HOLLAND AVENUE,2,"1,720","636,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,748 EAST 213 STREET,2,"3,600","282,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,3606 HOLLAND AVENUE,2,"2,460","650,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,742 EAST 214TH ST,2,"1,652",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,712 EAST 215 STREET,2,"1,400","565,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,752 E 216TH,2,"2,000","620,552"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,727 E 215TH ST,2,"2,760",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,719 EAST 215 STREET,2,"1,764","425,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,742 EAST 217TH STREET,2,"2,200","700,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,767 EAST 218 STREET,2,"3,748",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,726 EAST 220 ST,2,"2,721","795,915"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,750 EAST 221ST STREET,2,"2,920","635,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,754 EAST 222 STREET,2,"1,134","531,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,758 EAST 222ND STREET,2,"2,000","350,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,843 EAST 213,2,"2,401",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,3638 BARNES AVE,2,"1,309",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","1,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","1,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","1,600"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","5,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","5,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","5,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","5,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,864 EAST 215 STREET,2,"2,164","5,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,3661 BRONXWOOD AVENUE,2,"2,004",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,853 EAST 215 STREET,2,"1,080",0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,845 EAST 215 STREET,2,1152,"510,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,821 EAST 215 STREET,2,3230,"375,180"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,3670 BARNES AVENUE,2,3552,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,850 EAST 216 STREET,2,2125,"605,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,3727 BRONXWOOD AVENUE,2,2636,"515,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,808 EAST 218 STREET,2,2194,"371,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,828 EAST 218 STREET,2,2256,"635,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,3759 BRONXWOOD AVENUE,2,1776,"640,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,845 E 219TH STREET,2,3184,"620,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,806 EAST 221 STREET,2,2950,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,3536 BRONXWOOD AVENUE,2,3025,10
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,943 EAST 213 STREET,2,2241,"635,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,927 EAST 213 STREET,2,2559,"416,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,923 EAST 213 STREET,2,2345,"781,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,932 EAST 215TH STREET,2,1688,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,945 EAST 215 STREET,2,1800,"620,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,962 EAST 217 STREET,2,2300,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,904 EAST 218 STREET,2,2125,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,950 EAST 218 STREET,2,1615,"462,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,950 EAST 218TH STREET,2,1615,"645,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,955A EAST 217 STREET,2,2536,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,903 EAST 220TH STREET,2,2125,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,903 EAST 220TH STREET,2,2125,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,956 EAST 221ST STREET,2,1176,10
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,937 EAST 220TH ST,2,3060,"550,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,937 EAST 220TH STREET,2,3060,"655,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,971 EAST 221 STREET,2,1335,"365,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,959 EAST 221 STREET,2,1280,"652,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1031 EAST 211 STREET,2,1848,"27,300"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,3564 PAULDING AVENUE,2,1920,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,3566 PAULDING AVENUE,2,1920,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1018 EAST 213 STREET,2,1920,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,3565 LACONIA AVENUE,2,1764,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1047 EAST 213 STREET,2,1620,"520,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1054 EAST 215 STREET,2,2106,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1039 EAST 215 STREET,2,1858,"550,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,1045 EAST 217TH STREET,2,2140,"469,200"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,3762 PAULDING AVENUE,2,2125,"600,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,1035 EAST 221 STREET,2,2120,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,1027 EAST 221 STREET,2,2120,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,1017 EAST 221 STREET,2,2320,"750,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1030 EAST 222ND STREET,2,1560,"690,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1036 EAST 222 STREET,2,1560,"555,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,4058 BRONX BOULEVARD,2,1768,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,4058 BRONX BOULEVARD,2,1768,"775,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,688 EAST 223RD STREET,2,1524,"350,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,3924 CARPENTER AVE,2,1863,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,689 EAST 224 ST,2,2020,"780,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,670 EAST 225 STREET,2,2272,"790,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,622 EAST 226 ST,2,3000,"671,500"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,626 EAST 226 STREET,2,3000,"655,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,4013 LOWERRE PLACE,2,1548,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,651 EAST 226 STREET,2,1732,500
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,4026 LOWERRE PLACE,2,3120,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,4055 LOWERRE PLACE,2,1940,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,690 EAST 230TH STREET,2,2148,"682,650"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,S2,633 EAST 231ST STREET,3,3458,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,634 EAST 232ND STREET,2,2288,"530,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,681 EAST 232 STREET,2,1314,"355,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,719 EAST 222 STREET,2,2808,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,710 EAST 223 STREET,2,2054,"589,999"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,763 EAST 223 STREET,2,1736,"801,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,761 EAST 223RD STREET,2,1736,"620,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,751 E 223RD STREET,2,1640,"750,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,729 EAST 223RD STREET,2,2605,"695,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,757 EAST 228 STREET,2,2236,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,755 EAST 228 STREET,2,2660,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,714 EAST 229TH STREET,2,1584,"520,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,729 EAST 232ND STREET,2,3107,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,843 EAST 222ND STREET,2,2155,"630,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,807 EAST 222ND STREET,2,2016,10
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,850 EAST 223 STREET,2,1764,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,857 E224 STREET,2,1947,10
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,857 EAST 224 STREET,2,1947,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,824 EAST 225 STREET,2,3498,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,832A EAST 227TH STREET,2,1989,"650,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,834 EAST 229TH STREET,2,1744,10
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,4114 BARNES,2,2125,"765,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,820 EAST 230 STREET,2,2352,"130,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,4137 BRONXWOOD AVENUE,2,1948,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,853 EAST 230 STREET,2,1824,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,848 EAST 231 STREET,2,1624,"685,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,863 EAST 232 STREET,2,2132,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,861 EAST 232ND STREET,2,2132,"715,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,853 EAST 232ND STREET,2,2132,"700,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,945 EAST 222 STREET,2,2667,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,941 EAST 222ND STREET,2,2368,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,908 EAST 223 STREET,2,2440,"900,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,936 EAST 223RD STREET,2,2440,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,919 EAST 224TH STREET,2,1890,"592,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,944 EAST 225TH STREET,2,2764,"779,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,946 EAST 225 STREET,2,2472,"560,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,953 EAST 225TH STREET,2,3375,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,918 EAST 227TH STREET,2,2320,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,940 E 228TH ST,2,1274,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,940 EAST 228 STREET,2,1274,"428,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,969 EAST 229 STREET,2,2650,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,949 EAST 230 STREET,2,1280,"445,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,923 EAST 230TH STREET,2,1837,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,968 EAST 231ST STREET,2,2508,"587,100"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,941 EAST 232ND STREET,2,3384,"384,750"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,950 EAST 233 STREET,2,1836,"570,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,1039 224TH STREET,2,1960,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1016 EAST 225TH STREET,2,2760,"789,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B2,1033 EAST 225TH STREET,2,3592,"776,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1031 EAST 225TH STREET,2,2110,"442,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,1054 E 227TH STREET,2,1683,"610,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1056 EAST 227 STREET,2,1912,"499,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1029 EAST 227TH STREET,2,1926,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,4030 PAULDING AVENUE,2,1216,"450,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,4040 PAULDING AVENUE,2,1216,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1052 EAST 228TH STREET,2,2560,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1009 EAST 228 STREET,2,2140,"760,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B3,1069 EAST 231 STREET,2,1328,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1019 EAST 231 STREET,2,2695,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B9,1021B EAST 232ND STREET,2,1487,"250,000"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1012 EAST 233RD STREET,2,2650,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1032A EAST 233 STREET,2,1744,0
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1032A EAST 233 STREET,2,1744,"671,875"
2020,2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,B1,1042 EAST 233 STREET,2,1944,"650,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3633 OLINVILLE AVENUE,3,3388,10
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3648 OLINVILLE AVENUE,3,2580,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3804 BRONX BOULEVARD,3,3357,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3819 CARPENTER AVENUE,3,3333,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,687 EAST 219TH STREET,3,3259,"783,050"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,689 EAST 219 STREET,3,3259,"779,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3553 CARLISLE PLACE,3,2420,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,776 EAST 213TH STREET,3,2782,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,776 EAST 213TH STREET,3,2782,"450,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,756 E 214TH STREET,3,3189,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,758 EAST 214TH STREET,3,3189,"750,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3651 HOLLAND AVENUE,3,2697,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3647 HOLLAND AVENUE,3,3174,"525,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,743 E. 215 STREET,3,3399,"877,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,721 EAST 216,3,3330,"425,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,721 EAST 216 STREET,3,3330,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,726 EAST 219 STREET,3,3738,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,721 EAST 219 STREET,3,4500,"610,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,804 EAST 216TH STREET,3,2604,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,842 EAST 218,3,3576,"975,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,844 EAST 218 STREET,3,3576,"975,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,825 E.221ST STREET,3,3583,"810,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,928 EAST 211 STREET,3,2016,"765,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,935 EAST 216TH STREET,3,3690,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,933 EAST 216 STREET,3,4872,"912,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,914 EAST 217 STREET,3,2184,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,1021 EAST 217TH STREET,3,2448,1
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,3736 PAULDING AVE,3,3432,"860,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,1035 EAST 218 STREET,3,3298,10
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,4009 CARPENTER AVENUE,3,3165,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,647 EAST 223 STREET,3,4200,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,675 EAST 231 STREET,3,3240,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,679 EAST 232ND STREET,3,1272,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,766 EAST 224 STREET,3,3492,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,4007 BARNES AVENUE,3,4607,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,4007 BARNS AVENUE,3,4607,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,859 EAST 223 STREET,3,2745,"650,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,857 EAST 223 STREET,3,2745,"650,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,857 EAST 223RD STREET,3,2745,"885,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,849 E.223RD ST,3,2378,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,870 EAST 224 STREET,3,1643,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,811 EAST 225 STREET,3,3150,0
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,835 EAST 226 STREET,3,3360,"770,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,965 EAST 226 STREET,3,2652,"999,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,4041 PAULDING AVENUE,3,3240,"870,000"
2020,2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,C0,4114 BRONXWOOD AVENUE,3,3630,"850,000"
