YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"130 EIGHTH AVENUE, 8G",,,"730,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"35 PROSPECT PARK WEST, 12C",,,"3,375,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"35 PROSPECT PARK WEST, 9E",,,"1,995,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"35 PROSPECT PARK WEST, PHD",,,"5,650,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"40 PROSPECT PARK WEST, 6H",,,"895,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"44 PROSPECT PARK WEST, 2A",,,"980,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"44 PROSPECT PARK WEST, C8",,,"1,170,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"44 PROSPECT PARK WEST, E8",,,"1,275,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 10",,,"245,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 2A",,,"238,290"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 2P",,,"258,570"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 3F",,,"258,570"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 5G",,,"248,430"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 5H",,,"201,786"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8 AVENUE, 5K",,,"232,750"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8TH AVENUE, 2J",,,"232,500"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"300 8TH AVENUE, 6I",,,"255,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"75 PROSPECT PARK W, 2A",,,"1,935,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"125 PROSPECT PARK WEST, 4B",,,"1,475,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"135 PROSPECT PARK WEST, 41A",,,"1,150,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"451 BERGEN STREET, BERG1",1,0,0
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"103 4TH AVENUE, 4L",1,0,"440,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"64 7 AVENUE, OFFI",1,0,0
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"64 7 AVENUE, 3G",1,0,"1,360,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"714 SACKETT STREET, 3R",1,0,"415,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"630 UNION STREET, 1F",1,0,0
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"306 2ND STREET, 5B",1,0,"1,277,607"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"310 2ND STREET, 5D",1,0,1
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"309 3RD STREET, 5I",1,0,"1,100,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"269 8 STREET, 3L",1,0,"1,160,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"180 STERLING PLACE, 9",1,0,"545,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"412 8 AVENUE, B1",1,0,"995,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"412 8 AVENUE, D1",1,0,"999,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"570 7TH STREET, 3B",1,0,"1,059,581"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"570 7TH STREET, 4A",1,0,"965,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"145 PROSPECT PARK WEST, 2B",1,0,"779,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"145 PROSPECT PARK WEST, 3G",1,0,"459,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"632 11TH STREET, 5",1,0,"980,000"
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"1405 8 AVENUE, 1B",1,0,0
2020,3,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS,R2,"1405 8TH AVENUE, 3D",1,0,"969,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"613 BALTIC STREET, 5B",1,0,"1,645,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"613 BALTIC STREET, 5E",1,0,"1,800,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"613 BALTIC STREET, 8E",1,0,"1,850,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"613 BALTIC STREET, 9A",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"145 PARK PLACE, 3B",1,0,"1,337,500"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"145 PARK PLACE, 3D",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 STERLING PLACE, 1A",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"100 STERLING PLACE, 1B",1,0,"1,600,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"675 SACKETT STREET, 209",1,0,"1,250,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"565 CARROLL STREET, 7",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"243 4TH AVENUE, 4A",1,0,"2,495,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"243 4 AVENUE, 5B",1,0,"2,230,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"243 4 AVENUE, 7A",1,0,"2,705,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"243 4TH AVENUE, 8B",1,0,"2,320,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"560 CARROLL STREET, 5B",1,0,"1,250,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"560 CARROLL STREET, 11A",1,0,"871,750"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CARROLL STREET, 2C",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CARROLL STREET, 4B",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CARROLL STREET, 4D",1,0,"1,350,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"28 GARFIELD PLACE, PHE",1,0,"1,415,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"255 1ST STREET, 4C",1,0,"1,400,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"255 1 STREET, 8B",1,0,"1,100,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"309 2ND STREET, 2E",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"309 2 STREET, 3D",1,0,"1,555,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"309 SECOND STREET, 4C",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"330 2 STREET, 1D",1,0,"1,130,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"330 2ND STREET, 1E",1,0,"2,400,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 3 STREET, B-1B",1,0,"1,830,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 3 STREET, B-3B",1,0,"1,050,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 3 STREET, B-4A",1,0,"500,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 3 STREET, B-4A",1,0,"1,274,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"302 2 STREET, 5B",1,0,"700,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"302 2 STREET, 7G",1,0,"360,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"302 2 STREET, 9L",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"302 2 STREET, 11J",1,0,"1,100,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"302 2ND STREET, 12K",1,0,"992,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"343 4 AVENUE, 3K",1,0,"685,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"343 4 AVENUE, 4A",1,0,"648,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"343 4 AVENUE, 10G",1,0,0
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"343 4 AVENUE, 10G",1,0,"1,465,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"910 UNION STREET, 5B",1,0,"2,100,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"444 12TH STREET, 1C/2C",1,0,"1,425,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"444 12TH STREET, 2B",1,0,"2,090,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"444 12TH STREET, 3B",1,0,"2,200,000"
2020,3,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS,R4,"444 12TH STREET, 4C",1,0,"1,275,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S4,75 4 AVENUE,5,"4,504","13,000,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S4,73 4 AVENUE,5,"4,504","13,000,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S4,71 4 AVENUE,5,"4,504","13,000,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S4,69 4 AVENUE,5,"4,504","13,000,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S4,65 4 AVENUE,5,"3,792",0
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,150 FIFTH AVENUE,4,"4,000","3,875,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,173 4TH AVENUE,4,"5,500",0
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,202 5 AVENUE,4,"3,300",0
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,204 5 AVENUE,4,"3,300",0
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,144 7 AVENUE,4,"5,200","2,995,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,236 7 AVENUE,4,"6,760","6,700,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S4,370 FIFTH AVENUE,5,"5,169",0
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S5,365 5 AVENUE,7,"5,460","3,350,000"
2020,3,PARK SLOPE,14 RENTALS - 4-10 UNIT,S3,295 7TH AVENUE,4,"4,800",0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"586 PACIFIC STREET, GA",1,0,"995,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"81 ST MARKS PLACE, 1",1,0,"1,517,500"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"134 ST. MARKS PLACE, 1A",1,0,"910,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"85 6 AVENUE, E",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"85 6TH AVENUE, G",1,0,"670,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"41 PARK PLACE, 1",1,0,"1,627,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"41 PARK PLACE, 3",1,0,"1,200,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"53 LINCOLN PL, 4",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"51 LINCOLN PLACE, 3",1,0,"2,031,409"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"153 LINCOLN PLACE, 1C",1,0,"1,799,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"708A DEGRAW STREET, 3",1,0,"2,265,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"726 SACKETT STREET, 3LT",1,0,"680,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"701 UNION STREET, 1A",1,0,"636,406"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"701 PRESIDENT STREET, 1",1,0,"2,340,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"701 PRESIDENT STREET, 2",1,0,"1,675,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"701 PRESIDENT STREET, 3",1,0,"1,650,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"701 PRESIDENT STREET, 4",1,0,"1,650,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"661 CARROLL STREET, 4",1,0,"1,560,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"667 CARROLL STREET, 4",1,0,"1,610,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"709 CARROLL STREET, 1R",1,0,"1,525,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"707 CARROLL STREET, 1L",1,0,"1,600,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"707 CARROLL ST, 1R",1,0,"1,650,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"159 GARFIELD PLACE, 4R",1,0,"810,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"18 GARFIELD PLACE, 1A",1,0,"2,150,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"18 GARFIELD PLACE, 3A",1,0,"1,649,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"18 GARFIELD PLACE, 4A",1,0,"1,450,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"20 GARFIELD PLACE, 2B",1,0,"1,700,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"20 GARFIELD PLACE, 3B",1,0,"1,624,109"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"20 GARFIELD PLACE, 4B",1,0,"1,395,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"377 1 STREET, 2",1,0,"1,535,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"383 1ST STREET, 2",1,0,"1,539,036"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"270 1 STREET, 2B",1,0,"722,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"323 2 STREET, 2R",1,0,"738,500"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"383 3 STREET, 2",1,0,"2,782,500"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"425 3RD STREET, 1",1,0,"2,230,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"423 3RD STREET, 1",1,0,"2,500,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"423 3RD STREET, 2",1,0,"1,975,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"423 3RD STREET, 3",1,0,"2,118,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"423 3RD STREET, 4",1,0,"2,175,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"357 4TH STREET, 4",1,0,"1,600,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"446 THIRD STREET, 1",1,0,"1,990,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"342 SIXTH AVENUE, 1",1,0,"1,950,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"361 6TH AVENUE, 1",1,0,"1,630,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"307 7TH STREET, 1L",1,0,"1,810,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"307 7 STREET, 4R",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"292 7 STREET, B",1,0,"1,500,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"292 7TH STREET, D",1,0,"725,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"247 8 STREET, 2R",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"168 STERLING PLACE, 1R",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"168 STERLING PLACE, 2R",1,0,"1,420,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"168 STERLING PLACE, 3L",1,0,"1,495,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"172 STERLING PLACE, 7",1,0,"2,182,500"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"932 PRESIDENT STREET, 2A",1,0,"1,640,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"105 8 AVENUE, 2",1,0,"2,625,500"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"835 CARROLL STREET, 2",1,0,"1,940,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"835 CARROLL STREET, 3",1,0,"1,866,881"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"835 CARROLL STREET, 4",1,0,"1,755,878"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"835 CARROLL STREET, 5",1,0,"2,489,621"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"25 MONTGOMERY PLACE, 4",1,0,"1,550,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"9 MONTGOMERY PLACE, 8",1,0,"2,200,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"539 4 STREET, 4R",1,0,"1,935,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"565 5TH STREET, 2",1,0,"1,460,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"107 PROSPECT PARK WEST, 1R",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"497 9TH STREET, 2",1,0,"1,555,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"514 9 STREET, 4",1,0,0
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"514 9 STREET, 4",1,0,"785,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"916 8 AVENUE, 1",1,0,"1,299,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"561 11TH STREET, 1",1,0,"1,999,999"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1015 8TH AVENUE, 4",1,0,"1,385,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"160 PROSPECT PARK WEST, 2",1,0,"1,675,000"
2020,3,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1019 8 AVENUE, 2",1,0,"1,125,000"
2020,3,PARK SLOPE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,R8,"108 PROSPECT PARK WEST, 6",1,0,0
2020,3,PARK SLOPE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,R8,"427 7 AVENUE, COM1",1,0,0
2020,3,PARK SLOPE,17 CONDO COOPS,R9,"438 4TH STREET, 2B",,,"880,000"
2020,3,PARK SLOPE,17 CONDO COOPS,R9,"438 4TH STREET, 3A",,,"880,000"
2020,3,PARK SLOPE,17 CONDO COOPS,R9,"19 7TH AVENUE, 2F",,,"480,000"
2020,3,PARK SLOPE,17 CONDO COOPS,R9,"427 7 AVENUE, 2L",,,"705,000"
2020,3,PARK SLOPE,17 CONDO COOPS,R9,"427 7 AVENUE, RES3",,,"565,000"
2020,3,PARK SLOPE,22 STORE BUILDINGS,K1,120 FIFTH AVENUE,1,"49,148","59,380,000"
2020,3,PARK SLOPE,22 STORE BUILDINGS,K2,198 5TH AVENUE,2,"4,296","3,750,000"
2020,3,PARK SLOPE,22 STORE BUILDINGS,K1,200 5TH AVENUE,1,"2,070","3,750,000"
2020,3,PARK SLOPE,31 COMMERCIAL VACANT LAND,V1,N/A LINCOLN PLACE,0,0,"1,004,000"
2020,3,PARK SLOPE,37 RELIGIOUS FACILITIES,M9,588 8 AVENUE,1,"10,000","4,850,000"
2020,3,PARK SLOPE,38 ASYLUMS AND HOMES,N2,114 6 AVENUE,1,"7,342","4,750,000"
2020,3,PARK SLOPE,44 CONDO PARKING,RG,"100 STERLING PLACE, 20",1,0,"1,600,000"
2020,3,PARK SLOPE,44 CONDO PARKING,RP,"675 SACKETT STREET, 1",1,0,0
2020,3,PARK SLOPE,44 CONDO PARKING,RG,"845 UNION STREET, 215",1,0,0
2020,3,PARK SLOPE,44 CONDO PARKING,RG,"30 GARFIELD PLACE, PK15",1,0,"505,000"
2020,3,PARK SLOPE,44 CONDO PARKING,RP,"255 1 STREET, PS10",1,0,"1,400,000"
2020,3,PARK SLOPE,44 CONDO PARKING,RG,"309 2 STREET, P3",1,0,"1,555,000"
2020,3,PARK SLOPE,44 CONDO PARKING,RG,"309 SECOND STREET, P4",1,0,0
2020,3,PARK SLOPE,44 CONDO PARKING,RG,"309 2 STREET, P5",1,0,0
2020,3,PARK SLOPE,47 CONDO NON-BUSINESS STORAGE,RS,"580 CARROLL STREET, S8",1,0,0
2020,3,PARK SLOPE,47 CONDO NON-BUSINESS STORAGE,RS,"580 CARROLL STREET, S15",1,0,"1,350,000"
2020,3,PARK SLOPE,47 CONDO NON-BUSINESS STORAGE,RS,"255 1 STREET, SU3",1,0,"1,100,000"
2020,3,PARK SLOPE,47 CONDO NON-BUSINESS STORAGE,RS,"255 1 STREET, SU27",1,0,"1,400,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A1,401 17TH STREET,1,"1,716","1,790,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,448A 17TH STREET,1,"1,244","625,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A5,379 12TH STREET,1,"1,764","2,850,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A4,375A 12TH STREET,1,"2,450","950,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,261 15TH STREET,1,"1,244",0
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,356A 14TH STREET,1,"1,464","2,000,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,314 15TH STREET,1,976,0
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,318 15TH STREET,1,976,0
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,192 16 STREET,1,"1,488","2,100,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,570 6 AVENUE,1,"1,754",0
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,325 PROSPECT AVENUE,1,"1,080","1,500,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,11A WEBSTER PLACE,1,920,"1,225,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,359 PROSPECT AVENUE,1,"1,986",0
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A4,119 WINDSOR PLACE,1,"2,048","2,800,000"
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,A9,1652 8 AVENUE,1,"1,464",0
2020,3,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS,S1,252 PROSPECT PARK WEST,2,"2,199",0
2020,3,PARK SLOPE SOUTH,02 TWO FAMILY DWELLINGS,B9,356 PROSPECT AVENUE,2,"1,402","510,000"
2020,3,PARK SLOPE SOUTH,02 TWO FAMILY DWELLINGS,B9,358 PROSPECT AVENUE,2,"1,860",0
2020,3,PARK SLOPE SOUTH,02 TWO FAMILY DWELLINGS,B2,409 17TH STREET,2,"1,876",0
